Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Brown's Dulles Nissan,Sterling,VA,20166,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Priority Nissan,Vienna,VA,22182,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Tri-State Nissan,Winchester,VA,22602,Public - Call ahead,Dealership business hours; contact 540-667-6800 for more information,2024-02-12,2011-03-15,false,0,3,1
ELEC,Bellingham Nissan,Bellingham,WA,98229,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Advantage Nissan,Bremerton,WA,98312,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Burien Nissan,Burien,WA,98148,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Campbell-Nelson Nissan,Edmonds,WA,98026,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,0
ELEC,Olympia Nissan,Olympia,WA,98502,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Bill Robertson Nissan,Pasco,WA,99301,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Dan Wilder Nissan,Port Angeles,WA,98362,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Bill Korum's Puyallup Nissan,Puyallup,WA,98371,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Younker Nissan,Renton,WA,98058,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Wendle Nissan,Spokane,WA,99218,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Dave Smith Nissan - Spokane,Spokane Valley,WA,99212,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Tacoma Nissan,Tacoma,WA,98409,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Alan Webb Nissan,Vancouver,WA,98662,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,O'Brien Nissan,Walla Walla,WA,99362,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Mountain View Nissan,Chattanooga,TN,37408,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Harold Mathews Nissan,Clarksville,TN,37043,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Cookeville Nissan,Cookeville,TN,38501,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Victory Nissan West,Dickson,TN,37055,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Rick Hill Nissan,Dyersburg,TN,38024,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Cool Springs,Franklin,TN,37067,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Newton Nissan of Gallatin,Gallatin,TN,37066,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Tri-Cities Nissan,Johnson City,TN,37601,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Wallace Nissan Oldsmobile,Kingsport,TN,37660,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,0
ELEC,Ted Russell Nissan,Knoxville,TN,37919,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Rusty Wallace Nissan,Knoxville,TN,37912,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Rivergate,Madison,TN,37115,Public - Call ahead,Dealership business hours,2024-02-12,2019-05-01,false,0,1,1
ELEC,Roberts Nissan,Manchester,TN,37355,Public - Call ahead,Dealership business hours,2024-02-12,2019-05-01,false,0,1,0
ELEC,Weakley County Motors,Martin,TN,38237,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,AutoNation Nissan - Memphis,Memphis,TN,38125,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Jim Keras Nissan,Memphis,TN,38128,Public - Call ahead,Dealership business hours,2024-02-12,2019-05-01,false,0,1,1
ELEC,East Tennessee Nissan,Morristown,TN,37814,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Murfreesboro,Murfreesboro,TN,37129,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,2
ELEC,Action Nissan,Nashville,TN,37211,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Downtown Nashville Nissan,Nashville,TN,37228,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Carr Nissan,Beaverton,OR,97005,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Lithia Nissan of Bend,Bend,OR,97701,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Kiefer Nissan,Corvallis,OR,97330,Public - Call ahead,Dealership business hours,2024-02-12,2011-11-10,false,0,1,0
ELEC,Lithia Nissan of Eugene,Eugene,OR,97401,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Dick Hannah Nissan,Gladstone,OR,97027,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Lithia Nissan,Medford,OR,97504,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Rustom Nissan - Portland,Portland,OR,97230,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Ray Schultens Nissan,The Dalles,OR,97058,Public - Call ahead,Dealership business hours; customer use only,2024-02-12,2011-03-15,true,0,2,1
ELEC,Tonkin Nissan,Wilsonville,OR,97070,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,0
ELEC,Dick Smith Nissan,Columbia,SC,29210,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Dick Smith Nissan,Lexington,SC,29072,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Twin City Nissan,Alcoa,TN,37701,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,0
ELEC,Wolfchase Nissan,Bartlett,TN,38133,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Dutch Miller Nissan,Bristol,TN,37620,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Chattanooga East,Chattanooga,TN,37421,Public - Call ahead,Dealership business hours,2024-02-12,2017-03-01,false,0,1,0
ELEC,Benton Nissan - Hoover,Birmingham,AL,35216,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Matt Bowers Nissan Eastern Shore,Daphne,AL,36526,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Lynn Layton Nissan,Decatur,AL,35601,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Jack Ingram Motors,Montgomery,AL,36117,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Avondale Nissan,Avondale,AZ,85323,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,AutoNation Nissan - Chandler,Chandler,AZ,85286,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Anderson Nissan,Lake Havasu City,AZ,86404,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,East Valley Nissan,Mesa,AZ,85206,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Larry H Miller Nissan - Mesa,Mesa,AZ,85201,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Peoria Nissan,Peoria,AZ,85382,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,ABC Nissan,Phoenix,AZ,85014,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Coulter Nissan,Surprise,AZ,85388,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Midway Nissan,Phoenix,AZ,85023,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,2
ELEC,Pinnacle Nissan,Scottsdale,AZ,85260,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,AutoNation Nissan - Tempe,Tempe,AZ,85284,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Jim Click Nissan,Tucson,AZ,85705,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Thoroughbred Nissan,Tucson,AZ,85711,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Antioch Nissan,Antioch,CA,94509,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Nissan of Bakersfield,Bakersfield,CA,93313,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,Buena Park Nissan,Buena Park,CA,90621,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,Carson Nissan,Carson,CA,90745,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Palm Springs Nissan,Cathedral City,CA,92234,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Cerritos Nissan,Cerritos,CA,90703,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Chico Nissan,Chico,CA,95926,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,Puente Hills Nissan,City of Industry,CA,91748,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Lithia Nissan - Clovis,Clovis,CA,93612,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Autocom Nissan - Concord,Concord,CA,94520,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Larry H Miller Nissan,Corona,CA,92882,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Orange Coast Nissan,Costa Mesa,CA,92626,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Hanlees Nissan,Davis,CA,95618,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Downey Nissan,Downey,CA,90241,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,4,2
ELEC,Nissan of Duarte,Duarte,CA,91010,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Mossy Nissan - El Cajon,El Cajon,CA,92020,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Ross Nissan El Monte,El Monte,CA,91731,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Nissan of Elk Grove,Elk Grove,CA,95757,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,4,2
ELEC,Mossy Nissan - Escondido,Escondido,CA,92029,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,McCrea Nissan,Eureka,CA,95501,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Future Nissan of Folsom,Folsom,CA,95630,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,Fontana Nissan,Fontana,CA,92336,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Premier Nissan of Fremont,Fremont,CA,94538,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Lithia Nissan - Fresno,Fresno,CA,93710,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Garden Grove Nissan,Garden Grove,CA,92844,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Gardena Nissan,Gardena,CA,90247,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,South County Nissan,Gilroy,CA,95020,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Glendale Nissan,Glendale,CA,91204,Public - Call ahead,Dealership business hours; contact 630-469-6100 for more information,2024-02-12,2011-03-15,false,0,1,1
ELEC,Santa Barbara Nissan,Goleta,CA,93117,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,Hayward Nissan,Hayward,CA,94544,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Pedder Nissan,Hemet,CA,92545,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Surf City Nissan,Huntington Beach,CA,92647,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Nissan of Irvine,Irvine,CA,92618,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Torre Nissan,La Quinta,CA,92253,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Nissan of Downtown Los Angeles,Los Angeles,CA,90015,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Universal City Nissan,Los Angeles,CA,90068,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Razzari Nissan,Merced,CA,95340,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Mission Hills,Mission Hills,CA,91345,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Central Valley Nissan,Modesto,CA,95356,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Metro Nissan of Montclair,Montclair,CA,91763,Public - Call ahead,Dealership business hours,2024-02-12,2019-11-08,false,0,1,1
ELEC,Metro Nissan of Redlands,Redlands,CA,92374,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,3,1
ELEC,Napa Nissan,Napa,CA,94559,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Mossy Nissan,National City,CA,91950,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Mossy Nissan - Oceanside,Oceanside,CA,92056,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,3
ELEC,Stadium Nissan,Orange,CA,92867,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Team Nissan,Oxnard,CA,93036,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Antelope Valley Nissan,Palmdale,CA,93551,Public - Call ahead,24 hours daily; primarily for customer use,2024-02-12,2011-03-15,false,0,2,2
ELEC,North Bay Nissan,Petaluma,CA,94952,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,4,1
ELEC,Mossy Nissan - Poway,Poway,CA,92064,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Crown Nissan,Redding,CA,96002,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Hanlees Hilltop Nissan,Richmond,CA,94806,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Raceway Nissan,Riverside,CA,92507,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Riverside Nissan,Riverside,CA,92504,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Future Nissan of Roseville,Roseville,CA,95661,Public - Call ahead,Dealership business hours; 916-969-5700,2024-02-12,2011-03-15,false,0,1,1
ELEC,Nissan of Sacramento,Sacramento,CA,95821,Public - Call ahead,Dealership business hours; 916-488-5400,2024-02-12,2016-06-01,false,0,1,1
ELEC,MY Nissan,Salinas,CA,93907,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Larry H Miller Nissan of San Bernardino,San Bernardino,CA,92408,Public - Call ahead,Dealership business hours; contact 909-885-3883 for more information,2024-02-12,2011-03-15,false,0,1,1
ELEC,Mossy Nissan - Kearny Mesa,San Diego,CA,92111,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Premier Nissan,San Jose,CA,95136,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,2
ELEC,Nissan of San Juan Capistrano,San Juan Capistrano,CA,92675,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,San Leandro Nissan,San Leandro,CA,94577,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Coast Nissan,San Luis Obispo,CA,93405,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,4,1
ELEC,Stevens Creek Nissan,Santa Clara,CA,95051,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,2
ELEC,Jim Bone Nissan,Santa Rosa,CA,95404,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,4,1
ELEC,Cardinale Nissan,Seaside,CA,93955,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Nissan of Van Nuys,Sherman Oaks,CA,91401,Public - Call ahead,Dealership business hours,2024-02-12,2014-04-22,false,0,1,1
ELEC,First Nissan,Simi Valley,CA,93065,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Nissan of Stockton,Stockton,CA,95212,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Temecula Nissan,Temecula,CA,92591,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,2,1
ELEC,Tracy Nissan,Tracy,CA,95304,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Tustin,Tustin,CA,92782,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Nissan of Vacaville,Vacaville,CA,95687,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Vallejo Nissan,Vallejo,CA,94590,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Valley Hi Nissan,Victorville,CA,92394,Public - Call ahead,Dealership business hours; contact 760-241-1700 for more information,2024-02-12,2011-03-15,false,0,1,0
ELEC,Nissan of Visalia,Visalia,CA,93292,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,West Covina Nissan,West Covina,CA,91791,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Firkins Nissan,Bradenton,FL,34207,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Maus Nissan,Homosassa,FL,34448,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Deland Nissan,Deland,FL,32720,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Delray Nissan,Delray Beach,FL,33483,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Fort Lauderdale Nissan,Fort Lauderdale,FL,33316,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Westside Nissan,Jacksonville,FL,32210,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Fuccillo Nissan,Jacksonville,FL,32244,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Rountree-Moore Nissan,Lake City,FL,32055,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
ELEC,Bill Seidle's Nissan,Miami,FL,33172,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,Palmetto 57 Nissan,Miami,FL,33055,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,AutoNation Nissan - Miami,Miami,FL,33135,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,1
ELEC,AutoNation Nissan - Kendall,Palmetto Bay,FL,33157,Public - Call ahead,Dealership business hours,2024-02-12,2011-03-15,false,0,1,0
